decision_id,record_kind,source_term_or_construction,chosen_rendering,confidence,provisional,review_priority,please_double_check_question,occurrence_id,unit_id,semantic_unit_id,source_path,source_line_start,source_line_end,source_byte_start,source_byte_end_exclusive,source_excerpt,target_path,target_line_start,target_line_end,target_byte_start,target_byte_end_exclusive,target_excerpt,reader_status,reader_artifact,reader_sha256,reader_pdf_page
TA-T078,terminology,truth value / true / false / truth table,மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை,high,False,low,do the listed uses of “மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை” preserve the OpenLogic sense of “truth value / true / false / truth table” and read naturally in India-standard mathematical Tamil?,TA-OCC-07bcf72c251eda70,OLP-0066,OLP-0066-S02,content/first-order-logic/proof-systems/natural-deduction.tex,33,33,1370,1429,One feature that distinguishes natural deduction from other,translation/content/first-order-logic/proof-systems/natural-deduction.tex,45,45,5318,5330,மெய்,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,8
TA-T078,terminology,truth value / true / false / truth table,மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை,high,False,low,do the listed uses of “மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை” preserve the OpenLogic sense of “truth value / true / false / truth table” and read naturally in India-standard mathematical Tamil?,TA-OCC-190ff23efd0f4fa7,OLP-0066,OLP-0066-S02,content/first-order-logic/proof-systems/natural-deduction.tex,33,33,1370,1429,One feature that distinguishes natural deduction from other,translation/content/first-order-logic/proof-systems/natural-deduction.tex,56,56,7238,7250,மெய்,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,8
TA-T078,terminology,truth value / true / false / truth table,மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை,high,False,low,do the listed uses of “மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை” preserve the OpenLogic sense of “truth value / true / false / truth table” and read naturally in India-standard mathematical Tamil?,TA-OCC-d724e370381d4b08,OLP-0066,OLP-0066-S05,content/first-order-logic/proof-systems/natural-deduction.tex,81,81,4029,4092,Natural deduction systems were developed by Gerhard Gentzen and,translation/content/first-order-logic/proof-systems/natural-deduction.tex,89,89,10328,10340,மெய்,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,8
TA-T078,terminology,truth value / true / false / truth table,மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை,high,False,low,do the listed uses of “மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை” preserve the OpenLogic sense of “truth value / true / false / truth table” and read naturally in India-standard mathematical Tamil?,TA-OCC-7b2ea4c8e8220bbe,OLP-0066,OLP-0066-S05,content/first-order-logic/proof-systems/natural-deduction.tex,81,81,4029,4092,Natural deduction systems were developed by Gerhard Gentzen and,translation/content/first-order-logic/proof-systems/natural-deduction.tex,91,91,10693,10705,மெய்,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,8
TA-T078,terminology,truth value / true / false / truth table,மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை,high,False,low,do the listed uses of “மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை” preserve the OpenLogic sense of “truth value / true / false / truth table” and read naturally in India-standard mathematical Tamil?,TA-OCC-81e7a64ff70d6fa0,OLP-0067,OLP-0067-S01,content/first-order-logic/proof-systems/tableaux.tex,17,17,438,449,truth value,translation/content/first-order-logic/proof-systems/tableaux.tex,18,18,635,668,மெய்மதிப்பு,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,9
TA-T078,terminology,truth value / true / false / truth table,மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை,high,False,low,do the listed uses of “மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை” preserve the OpenLogic sense of “truth value / true / false / truth table” and read naturally in India-standard mathematical Tamil?,TA-OCC-77906669351cc243,OLP-0070,OLP-0070-S02,content/first-order-logic/sequent-calculus/rules-and-proofs.tex,29,29,707,777,The intuitive idea behind a sequent is: if all of the !!{sentence}s in,translation/content/first-order-logic/sequent-calculus/rules-and-proofs.tex,33,33,1448,1460,மெய்,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,13
TA-T078,terminology,truth value / true / false / truth table,மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை,high,False,low,do the listed uses of “மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை” preserve the OpenLogic sense of “truth value / true / false / truth table” and read naturally in India-standard mathematical Tamil?,TA-OCC-4eb74c5c26d7bade,OLP-0070,OLP-0070-S02,content/first-order-logic/sequent-calculus/rules-and-proofs.tex,29,29,707,777,The intuitive idea behind a sequent is: if all of the !!{sentence}s in,translation/content/first-order-logic/sequent-calculus/rules-and-proofs.tex,34,34,1595,1607,மெய்,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,13
TA-T078,terminology,truth value / true / false / truth table,மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை,high,False,low,do the listed uses of “மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை” preserve the OpenLogic sense of “truth value / true / false / truth table” and read naturally in India-standard mathematical Tamil?,TA-OCC-b13d658f26279742,OLP-0070,OLP-0070-S02,content/first-order-logic/sequent-calculus/rules-and-proofs.tex,29,29,707,777,The intuitive idea behind a sequent is: if all of the !!{sentence}s in,translation/content/first-order-logic/sequent-calculus/rules-and-proofs.tex,36,36,1801,1813,மெய்,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,13
TA-T078,terminology,truth value / true / false / truth table,மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை,high,False,low,do the listed uses of “மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை” preserve the OpenLogic sense of “truth value / true / false / truth table” and read naturally in India-standard mathematical Tamil?,TA-OCC-05ff3b91acd40992,OLP-0070,OLP-0070-S02,content/first-order-logic/sequent-calculus/rules-and-proofs.tex,29,29,707,777,The intuitive idea behind a sequent is: if all of the !!{sentence}s in,translation/content/first-order-logic/sequent-calculus/rules-and-proofs.tex,41,41,1974,1986,மெய்,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,13
TA-T078,terminology,truth value / true / false / truth table,மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை,high,False,low,do the listed uses of “மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை” preserve the OpenLogic sense of “truth value / true / false / truth table” and read naturally in India-standard mathematical Tamil?,TA-OCC-c9748533e638ded2,OLP-0070,OLP-0070-S02,content/first-order-logic/sequent-calculus/rules-and-proofs.tex,29,29,707,777,The intuitive idea behind a sequent is: if all of the !!{sentence}s in,translation/content/first-order-logic/sequent-calculus/rules-and-proofs.tex,43,43,2336,2348,மெய்,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,13
TA-T078,terminology,truth value / true / false / truth table,மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை,high,False,low,do the listed uses of “மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை” preserve the OpenLogic sense of “truth value / true / false / truth table” and read naturally in India-standard mathematical Tamil?,TA-OCC-42fb70488c8be2e2,OLP-0070,OLP-0070-S02,content/first-order-logic/sequent-calculus/rules-and-proofs.tex,29,29,707,777,The intuitive idea behind a sequent is: if all of the !!{sentence}s in,translation/content/first-order-logic/sequent-calculus/rules-and-proofs.tex,44,44,2466,2478,மெய்,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,13
TA-T078,terminology,truth value / true / false / truth table,மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை,high,False,low,do the listed uses of “மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை” preserve the OpenLogic sense of “truth value / true / false / truth table” and read naturally in India-standard mathematical Tamil?,TA-OCC-75e91ab32215a4e5,OLP-0070,OLP-0070-S02,content/first-order-logic/sequent-calculus/rules-and-proofs.tex,29,29,707,777,The intuitive idea behind a sequent is: if all of the !!{sentence}s in,translation/content/first-order-logic/sequent-calculus/rules-and-proofs.tex,45,45,2605,2617,மெய்,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,13
TA-T078,terminology,truth value / true / false / truth table,மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை,high,False,low,do the listed uses of “மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை” preserve the OpenLogic sense of “truth value / true / false / truth table” and read naturally in India-standard mathematical Tamil?,TA-OCC-9356225f3a26bd96,OLP-0070,OLP-0070-S02,content/first-order-logic/sequent-calculus/rules-and-proofs.tex,29,29,707,777,The intuitive idea behind a sequent is: if all of the !!{sentence}s in,translation/content/first-order-logic/sequent-calculus/rules-and-proofs.tex,46,46,2744,2756,மெய்,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,13
